Train,Process Stream,system,Equipment ID,function,parameter,Value,General Location,Location,Maximo ID
West,downstream,Buffer hold tanks,CC-5020,Filter Stream,Sensor Rate Flow Rate Control,Failed,North Tower,"Rm 273, 242 Innovation St., New City, 52324",947115
West,downstream,Buffer hold tanks,EU-3031,Tank Filter Heat,Rate Buffer Flow System Stream System,Not Applicable,Sector Alpha,"Rm 452, 663 Main St., Cyberville, 60935",633856
West,downstream,Buffer hold tanks,BW-5489,Temperature Sensor Valve,Rate Flow Liquid Process Valve Buffer,Checked,Central Hub,"Rm 371, 289 Main St., Cyberville, 51358",909436
West,downstream,Buffer hold tanks,WQ-3648,System Filter,Buffer Process,Active,Area Gamma,"Rm 308, 621 Main St., Cyberville, 62770",506513
West,downstream,Buffer hold tanks,HU-8389,Pressure Rate System,Liquid System Heat,Standby,Area Gamma,"Rm 485, 742 Tech St., New City, 72458",926342
West,downstream,Buffer hold tanks,BF-2718,Control Valve Pressure,Module Module Tank Flow,Active,Central Hub,"Rm 321, 652 Tech St., New City, 42994",768307
West,downstream,Buffer hold tanks,RH-6414,Flow Module Heat,Buffer Tank Rate Liquid Pressure Stream,231.73 psi,Zone Beta,"Rm 162, 210 Innovation St., Cyberville, 23410",500684
West,downstream,Buffer hold tanks,MW-1428,Pressure Sensor Module,Valve Pressure Valve Sensor Control Buffer,477.37 C,North Tower,"Rm 145, 868 Tech St., New City, 59287",219591
West,downstream,Buffer hold tanks,KP-0092,Process Sensor Liquid,Control Flow Valve Liquid Temperature Flow,Standby,Sector Alpha,"Rm 216, 831 Process St., Cyberville, 88489",614971
West,downstream,Buffer hold tanks,WT-7683,Filter Control,Rate Tank,272.4 - 286.1 kg,North Tower,"Rm 193, 762 Data St., New City, 25910",716373
West,downstream,Buffer hold tanks,IZ-8723,Flow Process,Process Process Tank System Rate Flow,382.23 C,Central Hub,"Rm 222, 821 Main St., Cyberville, 22817",589114
West,downstream,Buffer hold tanks,PU-7072,Sensor Tank,Stream Control Buffer Liquid Rate Liquid,Type B,Central Hub,"Rm 294, 998 Main St., Cyberville, 99594",864185
West,downstream,Buffer hold tanks,WS-9697,Sensor Stream,Process Buffer Control,448.08 %,North Tower,"Rm 101, 118 Process St., New City, 39677",794383
West,downstream,Buffer hold tanks,OG-4516,Valve Valve,Tank Buffer,Not Applicable,East Wing,"Rm 304, 510 Process St., New City, 59796",179107
West,downstream,Buffer hold tanks,PC-4044,Heat Process Module,Heat Liquid Process Heat,Type A,Area Gamma,"Rm 452, 552 Process St., Cyberville, 48973",235065
West,downstream,Buffer hold tanks,FA-9980,Liquid Process Module,Stream System Liquid,Checked,Zone Beta,"Rm 339, 848 Main St., New City, 30996",959300
West,downstream,Buffer hold tanks,JH-7832,Buffer Buffer Process,System Heat Liquid System Process Rate,231.29 L/min,Zone Beta,"Rm 127, 933 Data St., Old Town, 55219",941616
West,downstream,Buffer hold tanks,AN-4063,System Sensor Temperature,Valve Control,292.83 L/min,Sector Alpha,"Rm 341, 337 Main St., Cyberville, 46082",470947
West,downstream,Buffer hold tanks,YY-7371,Tank Valve Pressure,Module Tank,Checked,Central Hub,"Rm 271, 943 Data St., New City, 45068",859003
West,downstream,Buffer hold tanks,KO-4453,Sensor Module System,Rate Flow Process Control Filter,Standby,Area Gamma,"Rm 192, 852 Process St., Cyberville, 16725",453473
West,downstream,Buffer hold tanks,LU-8837,Control Heat Sensor,Control Temperature Stream Rate Temperature,Type A,Zone Beta,"Rm 374, 777 Process St., Old Town, 10972",591023
West,downstream,Buffer hold tanks,NF-7606,Valve Liquid,Pressure Temperature,Active,Zone Beta,"Rm 305, 700 Tech St., Old Town, 38655",902736
West,downstream,Buffer hold tanks,DK-8438,Temperature Heat,Liquid Flow Control Tank Process Sensor,20.71 mV,Area Gamma,"Rm 496, 236 Main St., Cyberville, 56374",262166
West,downstream,Buffer hold tanks,OK-4271,System Tank,Pressure Stream Pressure Module Control System,261.82 L/min,North Tower,"Rm 131, 534 Tech St., Cyberville, 84545",198087
West,downstream,Buffer hold tanks,IQ-1268,Filter Flow Heat,Buffer Module System Valve Buffer Process,Standby,Area Gamma,"Rm 130, 249 Tech St., Cyberville, 72758",895039
West,downstream,Buffer hold tanks,WI-9050,Heat Liquid,Stream Stream Flow Control,Not Applicable,Central Hub,"Rm 146, 332 Data St., New City, 82260",654416
West,downstream,Buffer hold tanks,WL-4946,Control Buffer Liquid,Temperature Heat Process,427.14 %,North Tower,"Rm 156, 266 Process St., New City, 84180",582001
West,downstream,Buffer hold tanks,DZ-7438,Buffer Pressure,Pressure Tank,269.84 mV,Zone Beta,"Rm 262, 693 Process St., Old Town, 72594",573700
West,downstream,Buffer hold tanks,LY-9922,Heat Liquid,Buffer Process Stream Tank Tank,386.76 kg,Area Gamma,"Rm 143, 458 Data St., Cyberville, 61753",223453
West,downstream,Buffer hold tanks,IL-8197,Flow Stream Buffer,Heat Filter Stream Stream,Active,Zone Beta,"Rm 222, 825 Tech St., Old Town, 44019",499388
